,coolingdegreedays,coolingdegreedaysnormal,date.hour,date.mday,date.min,date.mon,date.pretty,date.tzname,date.year,fog,gdegreedays,hail,heatingdegreedays,heatingdegreedaysnormal,humidity,maxdewpti,maxdewptm,maxhumidity,maxpressurei,maxpressurem,maxtempi,maxtempm,maxvisi,maxvism,maxwspdi,maxwspdm,meandewpti,meandewptm,meanpressurei,meanpressurem,meantempi,meantempm,meanvisi,meanvism,meanwdird,meanwdire,meanwindspdi,meanwindspdm,mindewpti,mindewptm,minhumidity,minpressurei,minpressurem,mintempi,mintempm,minvisi,minvism,minwspdi,minwspdm,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,monthtodatesnowfalli,monthtodatesnowfallm,precipi,precipm,precipsource,rain,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,since1julsnowfalli,since1julsnowfallm,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,snow,snowdepthi,snowdepthm,snowfalli,snowfallm,thunder,tornado
0,8,,12,20,00,06,"12:00 PM PDT on June 20, 2007",America/Los_Angeles,2007,0,24,0,0,,,53,12,70,30.01,1016,91,33,10,16,21,34,49,9,29.92,1013,74,23,10,16,313,,9,14,44,7,20,29.85,1011,57,14,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
1,8,,12,20,00,06,"12:00 PM PDT on June 20, 2007",America/Los_Angeles,2007,0,24,0,0,,,53,12,70,30.01,1016,91,33,10,16,21,34,49,9,29.92,1013,74,23,10,16,313,,9,14,44,7,20,29.85,1011,57,14,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
2,7,5,12,13,00,08,"12:00 PM PDT on August 13, 2008",America/Los_Angeles,2008,0,22,0,0,1,,59,15,93,30.06,1018,87,31,10,16,12,19,56,13,30.01,1016,72,22,10,16,261,,2,4,54,12,37,29.93,1013,56,13,10,16,0,0,55,65,4,8,0.00,0.00,0.00,0.00,,0,,,,,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
3,,,12,13,00,08,"12:00 PM PDT on August 13, 2008",America/Los_Angeles,2008,0,,0,,,,57,14,77,30.06,1018,64,18,10,16,0,0,57,14,30.06,1018,,,10,16,-1,,0,0,57,14,77,30.06,1018,64,18,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
4,3,,12,12,00,08,"12:00 PM PDT on August 12, 2008",America/Los_Angeles,2008,0,18,0,0,,,61,16,78,30.01,1016,78,26,10,16,17,27,61,16,30.00,1016,68,20,10,16,240,,6,10,61,16,54,29.98,1015,68,20,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
5,0,,12,25,00,08,"12:00 PM PDT on August 25, 2008",America/Los_Angeles,2008,0,10,0,5,,,55,13,82,29.96,1014,66,19,10,16,10,16,54,12,29.95,1014,60,16,10,16,250,,9,14,52,11,60,29.93,1013,60,16,10,16,8,13,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
6,3,,12,12,00,08,"12:00 PM PDT on August 12, 2008",America/Los_Angeles,2008,0,18,0,0,,,61,16,78,30.01,1016,78,26,10,16,17,27,61,16,30.00,1016,68,20,10,16,240,,6,10,61,16,54,29.98,1015,68,20,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
7,0,,12,25,00,08,"12:00 PM PDT on August 25, 2008",America/Los_Angeles,2008,0,10,0,5,,,55,13,82,29.96,1014,66,19,10,16,10,16,54,12,29.95,1014,60,16,10,16,250,,9,14,52,11,60,29.93,1013,60,16,10,16,8,13,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
8,0,,12,25,00,08,"12:00 PM PDT on August 25, 2008",America/Los_Angeles,2008,0,10,0,5,,,55,13,82,29.96,1014,66,19,10,16,10,16,54,12,29.95,1014,60,16,10,16,250,,9,14,52,11,60,29.93,1013,60,16,10,16,8,13,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
9,0,,12,25,00,08,"12:00 PM PDT on August 25, 2008",America/Los_Angeles,2008,0,10,0,5,,,55,13,82,29.96,1014,66,19,10,16,10,16,54,12,29.95,1014,60,16,10,16,250,,9,14,52,11,60,29.93,1013,60,16,10,16,8,13,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
10,,,12,29,00,08,"12:00 PM PDT on August 29, 2007",America/Los_Angeles,2007,0,,0,,,,50,10,56,29.97,1015,66,19,10,16,23,37,50,10,29.97,1015,,,10,16,90,,23,37,50,10,56,29.97,1015,66,19,10,16,23,37,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
11,0,,12,25,00,08,"12:00 PM PDT on August 25, 2008",America/Los_Angeles,2008,0,10,0,5,,,55,13,82,29.96,1014,66,19,10,16,10,16,54,12,29.95,1014,60,16,10,16,250,,9,14,52,11,60,29.93,1013,60,16,10,16,8,13,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
12,0,,12,25,00,08,"12:00 PM PDT on August 25, 2008",America/Los_Angeles,2008,0,10,0,5,,,55,13,82,29.96,1014,66,19,10,16,10,16,54,12,29.95,1014,60,16,10,16,250,,9,14,52,11,60,29.93,1013,60,16,10,16,8,13,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
13,,,12,13,00,08,"12:00 PM PDT on August 13, 2008",America/Los_Angeles,2008,0,,0,,,,57,14,77,30.06,1018,64,18,10,16,0,0,57,14,30.06,1018,,,10,16,-1,,0,0,57,14,77,30.06,1018,64,18,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
14,0,0,12,05,00,01,"12:00 PM PST on January 05, 2006",America/Los_Angeles,2006,0,0,0,19,33,,36,2,76,30.37,1028,58,14,10,16,16,26,33,1,30.29,1026,46,8,10,16,178,,8,13,31,-1,43,30.19,1022,34,1,10,16,0,0,0,0,126,165,,,0.00,0.00,,0,0,0,2978,2771,,,,,,,0,,,0.00,0.00,0,0
15,0,0,12,05,00,01,"12:00 PM PST on January 05, 2006",America/Los_Angeles,2006,0,0,0,19,33,,36,2,76,30.37,1028,58,14,10,16,16,26,33,1,30.29,1026,46,8,10,16,178,,8,13,31,-1,43,30.19,1022,34,1,10,16,0,0,0,0,126,165,,,0.00,0.00,,0,0,0,2978,2771,,,,,,,0,,,0.00,0.00,0,0
16,0,2,12,26,00,06,"12:00 PM PDT on June 26, 2007",America/Los_Angeles,2007,0,10,0,4,4,,32,0,52,30.18,1022,84,29,10,16,22,35,27,-3,30.07,1018,61,16,10,16,326,,8,13,21,-6,14,29.95,1014,37,3,10,16,0,0,20,20,195,169,,,0.00,0.00,,0,22,21,6501,6235,,,,,,,0,,,0.00,0.00,0,0
17,0,2,12,25,00,06,"12:00 PM PDT on June 25, 2007",America/Los_Angeles,2007,0,2,0,14,5,,31,-1,92,30.25,1024,73,23,10,16,14,23,23,-5,30.19,1022,51,11,10,16,320,,6,10,12,-11,11,30.15,1021,29,-2,10,16,0,0,20,18,191,165,,,0.00,0.00,,0,22,19,6497,6231,,,,,,,0,,,0.00,0.00,0,0
18,6,4,12,09,00,08,"12:00 PM PDT on August 09, 2006",America/Los_Angeles,2006,0,22,0,0,1,,61,16,78,30.17,1022,82,28,10,16,15,24,57,14,30.12,1020,71,22,10,16,290,Variable,4,7,55,13,42,30.05,1017,59,15,9,14,0,0,31,36,0,9,0.00,0.00,T,T,3Or6HourObs,0,277,164,21,59,0.00,0.00,,,,,0,0.00,0.00,0.00,0.00,0,0
19,0,,12,23,00,08,"12:00 PM PDT on August 23, 2007",America/Los_Angeles,2007,1,8,0,7,,,59,15,100,30.02,1016,66,19,10,16,22,35,55,13,29.99,1015,58,14,8,13,29,,6,10,50,10,77,29.94,1014,50,10,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
20,0,,12,23,00,08,"12:00 PM PDT on August 23, 2007",America/Los_Angeles,2007,1,8,0,7,,,59,15,100,30.02,1016,66,19,10,16,22,35,55,13,29.99,1015,58,14,8,13,29,,6,10,50,10,77,29.94,1014,50,10,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
21,0,,12,23,00,08,"12:00 PM PDT on August 23, 2007",America/Los_Angeles,2007,1,8,0,7,,,59,15,100,30.02,1016,66,19,10,16,22,35,55,13,29.99,1015,58,14,8,13,29,,6,10,50,10,77,29.94,1014,50,10,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
22,0,,12,19,00,01,"12:00 PM PST on January 19, 2006",America/Los_Angeles,2006,0,0,0,18,,,45,7,82,30.25,1024,51,11,10,16,14,23,41,5,30.20,1023,48,9,10,16,171,,10,16,39,4,62,30.15,1021,44,7,5,8,6,10,,,,,,,8.42,213.87,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
23,0,,12,19,00,01,"12:00 PM PST on January 19, 2006",America/Los_Angeles,2006,0,0,0,18,,,45,7,82,30.25,1024,51,11,10,16,14,23,41,5,30.20,1023,48,9,10,16,171,,10,16,39,4,62,30.15,1021,44,7,5,8,6,10,,,,,,,8.42,213.87,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
24,0,,12,19,00,01,"12:00 PM PST on January 19, 2006",America/Los_Angeles,2006,0,0,0,18,,,45,7,82,30.25,1024,51,11,10,16,14,23,41,5,30.20,1023,48,9,10,16,171,,10,16,39,4,62,30.15,1021,44,7,5,8,6,10,,,,,,,8.42,213.87,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
25,0,,12,19,00,01,"12:00 PM PST on January 19, 2006",America/Los_Angeles,2006,0,0,0,18,,,45,7,82,30.25,1024,51,11,10,16,14,23,41,5,30.20,1023,48,9,10,16,171,,10,16,39,4,62,30.15,1021,44,7,5,8,6,10,,,,,,,8.42,213.87,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
26,0,,12,19,00,01,"12:00 PM PST on January 19, 2006",America/Los_Angeles,2006,0,0,0,18,,,45,7,82,30.25,1024,51,11,10,16,14,23,41,5,30.20,1023,48,9,10,16,171,,10,16,39,4,62,30.15,1021,44,7,5,8,6,10,,,,,,,8.42,213.87,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
27,0,,12,19,00,01,"12:00 PM PST on January 19, 2006",America/Los_Angeles,2006,0,0,0,18,,,45,7,82,30.25,1024,51,11,10,16,14,23,41,5,30.20,1023,48,9,10,16,171,,10,16,39,4,62,30.15,1021,44,7,5,8,6,10,,,,,,,8.42,213.87,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
28,0,,12,23,00,01,"12:00 PM PST on January 23, 2006",America/Los_Angeles,2006,0,0,0,26,,,37,3,87,30.56,1035,42,6,9,14,6,10,35,2,30.51,1033,40,4,2,2,16,,1,2,34,1,81,30.41,1030,37,3,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
29,0,,12,23,00,01,"12:00 PM PST on January 23, 2006",America/Los_Angeles,2006,0,0,0,26,,,37,3,87,30.56,1035,42,6,9,14,6,10,35,2,30.51,1033,40,4,2,2,16,,1,2,34,1,81,30.41,1030,37,3,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
30,0,,12,23,00,01,"12:00 PM PST on January 23, 2006",America/Los_Angeles,2006,0,0,0,26,,,37,3,87,30.56,1035,42,6,9,14,6,10,35,2,30.51,1033,40,4,2,2,16,,1,2,34,1,81,30.41,1030,37,3,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
31,0,,12,23,00,01,"12:00 PM PST on January 23, 2006",America/Los_Angeles,2006,0,0,0,26,,,37,3,87,30.56,1035,42,6,9,14,6,10,35,2,30.51,1033,40,4,2,2,16,,1,2,34,1,81,30.41,1030,37,3,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
32,0,,12,23,00,01,"12:00 PM PST on January 23, 2006",America/Los_Angeles,2006,0,0,0,26,,,37,3,87,30.56,1035,42,6,9,14,6,10,35,2,30.51,1033,40,4,2,2,16,,1,2,34,1,81,30.41,1030,37,3,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
33,0,,12,23,00,01,"12:00 PM PST on January 23, 2006",America/Los_Angeles,2006,0,0,0,26,,,37,3,87,30.56,1035,42,6,9,14,6,10,35,2,30.51,1033,40,4,2,2,16,,1,2,34,1,81,30.41,1030,37,3,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
34,0,,12,23,00,01,"12:00 PM PST on January 23, 2006",America/Los_Angeles,2006,0,0,0,26,,,37,3,87,30.56,1035,42,6,9,14,6,10,35,2,30.51,1033,40,4,2,2,16,,1,2,34,1,81,30.41,1030,37,3,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
35,0,,12,23,00,01,"12:00 PM PST on January 23, 2006",America/Los_Angeles,2006,0,0,0,26,,,37,3,87,30.56,1035,42,6,9,14,6,10,35,2,30.51,1033,40,4,2,2,16,,1,2,34,1,81,30.41,1030,37,3,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
36,0,,12,13,00,02,"12:00 PM PST on February 13, 2006",America/Los_Angeles,2006,0,0,0,18,,,46,8,93,30.53,1034,55,13,10,16,14,23,38,3,30.47,1032,47,8,5,8,250,,2,3,27,-3,49,30.42,1030,39,4,0,0,0,0,,,,,,,0.01,0.25,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
37,0,,12,13,00,02,"12:00 PM PST on February 13, 2006",America/Los_Angeles,2006,0,0,0,18,,,46,8,93,30.53,1034,55,13,10,16,14,23,38,3,30.47,1032,47,8,5,8,250,,2,3,27,-3,49,30.42,1030,39,4,0,0,0,0,,,,,,,0.01,0.25,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
38,0,,12,13,00,02,"12:00 PM PST on February 13, 2006",America/Los_Angeles,2006,0,0,0,18,,,46,8,93,30.53,1034,55,13,10,16,14,23,38,3,30.47,1032,47,8,5,8,250,,2,3,27,-3,49,30.42,1030,39,4,0,0,0,0,,,,,,,0.01,0.25,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
39,0,,12,13,00,02,"12:00 PM PST on February 13, 2006",America/Los_Angeles,2006,0,0,0,18,,,46,8,93,30.53,1034,55,13,10,16,14,23,38,3,30.47,1032,47,8,5,8,250,,2,3,27,-3,49,30.42,1030,39,4,0,0,0,0,,,,,,,0.01,0.25,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
40,0,,12,13,00,02,"12:00 PM PST on February 13, 2006",America/Los_Angeles,2006,0,0,0,18,,,46,8,93,30.53,1034,55,13,10,16,14,23,38,3,30.47,1032,47,8,5,8,250,,2,3,27,-3,49,30.42,1030,39,4,0,0,0,0,,,,,,,0.01,0.25,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
41,0,,12,13,00,02,"12:00 PM PST on February 13, 2006",America/Los_Angeles,2006,0,0,0,18,,,46,8,93,30.53,1034,55,13,10,16,14,23,38,3,30.47,1032,47,8,5,8,250,,2,3,27,-3,49,30.42,1030,39,4,0,0,0,0,,,,,,,0.01,0.25,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
42,0,,12,13,00,02,"12:00 PM PST on February 13, 2006",America/Los_Angeles,2006,0,0,0,18,,,46,8,93,30.53,1034,55,13,10,16,14,23,38,3,30.47,1032,47,8,5,8,250,,2,3,27,-3,49,30.42,1030,39,4,0,0,0,0,,,,,,,0.01,0.25,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
43,0,,12,13,00,02,"12:00 PM PST on February 13, 2006",America/Los_Angeles,2006,0,0,0,18,,,46,8,93,30.53,1034,55,13,10,16,14,23,38,3,30.47,1032,47,8,5,8,250,,2,3,27,-3,49,30.42,1030,39,4,0,0,0,0,,,,,,,0.01,0.25,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
44,0,,12,16,00,01,"12:00 PM PST on January 16, 2008",America/Los_Angeles,2008,0,0,0,30,,,32,0,93,30.64,1037,41,5,10,16,13,21,27,-3,30.60,1036,34,1,7,12,36,,2,3,25,-4,61,30.54,1034,28,-2,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
45,0,,12,16,00,01,"12:00 PM PST on January 16, 2008",America/Los_Angeles,2008,0,0,0,30,,,32,0,93,30.64,1037,41,5,10,16,13,21,27,-3,30.60,1036,34,1,7,12,36,,2,3,25,-4,61,30.54,1034,28,-2,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
46,0,,12,16,00,01,"12:00 PM PST on January 16, 2008",America/Los_Angeles,2008,0,0,0,30,,,32,0,93,30.64,1037,41,5,10,16,13,21,27,-3,30.60,1036,34,1,7,12,36,,2,3,25,-4,61,30.54,1034,28,-2,0,0,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
47,0,,12,01,00,10,"12:00 PM PDT on October 01, 2008",America/Los_Angeles,2008,0,10,0,6,,,57,14,94,30.02,1016,77,25,10,16,13,21,49,9,29.96,1014,60,16,9,14,322,,2,3,39,4,47,29.88,1012,42,6,0,1,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
48,0,,12,01,00,10,"12:00 PM PDT on October 01, 2008",America/Los_Angeles,2008,0,10,0,6,,,57,14,94,30.02,1016,77,25,10,16,13,21,49,9,29.96,1014,60,16,9,14,322,,2,3,39,4,47,29.88,1012,42,6,0,1,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
49,0,,12,01,00,10,"12:00 PM PDT on October 01, 2008",America/Los_Angeles,2008,0,10,0,6,,,57,14,94,30.02,1016,77,25,10,16,13,21,49,9,29.96,1014,60,16,9,14,322,,2,3,39,4,47,29.88,1012,42,6,0,1,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
