,coolingdegreedays,coolingdegreedaysnormal,date.hour,date.mday,date.min,date.mon,date.pretty,date.tzname,date.year,fog,gdegreedays,hail,heatingdegreedays,heatingdegreedaysnormal,humidity,maxdewpti,maxdewptm,maxhumidity,maxpressurei,maxpressurem,maxtempi,maxtempm,maxvisi,maxvism,maxwspdi,maxwspdm,meandewpti,meandewptm,meanpressurei,meanpressurem,meantempi,meantempm,meanvisi,meanvism,meanwdird,meanwdire,meanwindspdi,meanwindspdm,mindewpti,mindewptm,minhumidity,minpressurei,minpressurem,mintempi,mintempm,minvisi,minvism,minwspdi,minwspdm,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,monthtodatesnowfalli,monthtodatesnowfallm,precipi,precipm,precipsource,rain,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,since1julsnowfalli,since1julsnowfallm,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,snow,snowdepthi,snowdepthm,snowfalli,snowfallm,thunder,tornado
50,0,,12,01,00,10,"12:00 PM PDT on October 01, 2008",America/Los_Angeles,2008,0,10,0,6,,,57,14,94,30.02,1016,77,25,10,16,13,21,49,9,29.96,1014,60,16,9,14,322,,2,3,39,4,47,29.88,1012,42,6,0,1,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
51,0,,12,01,00,10,"12:00 PM PDT on October 01, 2008",America/Los_Angeles,2008,0,10,0,6,,,57,14,94,30.02,1016,77,25,10,16,13,21,49,9,29.96,1014,60,16,9,14,322,,2,3,39,4,47,29.88,1012,42,6,0,1,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
52,0,,12,01,00,10,"12:00 PM PDT on October 01, 2008",America/Los_Angeles,2008,0,10,0,6,,,57,14,94,30.02,1016,77,25,10,16,13,21,49,9,29.96,1014,60,16,9,14,322,,2,3,39,4,47,29.88,1012,42,6,0,1,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
53,0,,12,01,00,10,"12:00 PM PDT on October 01, 2008",America/Los_Angeles,2008,0,10,0,6,,,57,14,94,30.02,1016,77,25,10,16,13,21,49,9,29.96,1014,60,16,9,14,322,,2,3,39,4,47,29.88,1012,42,6,0,1,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
54,0,,12,01,00,10,"12:00 PM PDT on October 01, 2008",America/Los_Angeles,2008,0,10,0,6,,,57,14,94,30.02,1016,77,25,10,16,13,21,49,9,29.96,1014,60,16,9,14,322,,2,3,39,4,47,29.88,1012,42,6,0,1,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
55,0,,12,01,00,10,"12:00 PM PDT on October 01, 2008",America/Los_Angeles,2008,0,10,0,6,,,57,14,94,30.02,1016,77,25,10,16,13,21,49,9,29.96,1014,60,16,9,14,322,,2,3,39,4,47,29.88,1012,42,6,0,1,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
56,0,,12,01,00,10,"12:00 PM PDT on October 01, 2008",America/Los_Angeles,2008,0,10,0,6,,,57,14,94,30.02,1016,77,25,10,16,13,21,49,9,29.96,1014,60,16,9,14,322,,2,3,39,4,47,29.88,1012,42,6,0,1,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
57,0,,12,01,00,10,"12:00 PM PDT on October 01, 2008",America/Los_Angeles,2008,0,10,0,6,,,57,14,94,30.02,1016,77,25,10,16,13,21,49,9,29.96,1014,60,16,9,14,322,,2,3,39,4,47,29.88,1012,42,6,0,1,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
58,0,,12,01,00,10,"12:00 PM PDT on October 01, 2008",America/Los_Angeles,2008,0,10,0,6,,,57,14,94,30.02,1016,77,25,10,16,13,21,49,9,29.96,1014,60,16,9,14,322,,2,3,39,4,47,29.88,1012,42,6,0,1,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
59,0,,12,01,00,10,"12:00 PM PDT on October 01, 2008",America/Los_Angeles,2008,0,10,0,6,,,57,14,94,30.02,1016,77,25,10,16,13,21,49,9,29.96,1014,60,16,9,14,322,,2,3,39,4,47,29.88,1012,42,6,0,1,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
60,0,,12,01,00,10,"12:00 PM PDT on October 01, 2008",America/Los_Angeles,2008,0,10,0,6,,,57,14,94,30.02,1016,77,25,10,16,13,21,49,9,29.96,1014,60,16,9,14,322,,2,3,39,4,47,29.88,1012,42,6,0,1,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
61,0,,12,06,00,05,"12:00 PM PDT on May 06, 2008",America/Los_Angeles,2008,0,5,0,10,,,48,9,87,30.13,1020,64,18,10,16,20,32,44,7,30.10,1019,55,13,10,16,302,,10,16,36,2,54,30.08,1019,46,8,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
62,0,,12,17,00,08,"12:00 PM PDT on August 17, 2007",America/Los_Angeles,2007,0,14,0,1,,,52,11,77,30.07,1018,78,26,10,16,15,24,47,8,30.04,1017,64,18,10,16,206,,6,10,43,6,32,29.98,1015,50,10,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
63,4,,12,28,00,06,"12:00 PM PDT on June 28, 2006",America/Los_Angeles,2006,0,18,0,0,,,52,11,74,29.99,1015,88,31,10,16,8,13,45,7,29.97,1015,68,20,10,16,142,,4,6,41,5,22,29.94,1014,53,12,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
64,0,,12,19,00,07,"12:00 PM PDT on July 19, 2007",America/Los_Angeles,2007,0,7,0,8,,,43,6,76,30.09,1019,73,23,10,16,15,24,36,2,30.05,1017,57,14,10,16,166,,6,10,30,-1,20,29.99,1015,41,5,9,14,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
65,0,,12,20,00,07,"12:00 PM PDT on July 20, 2007",America/Los_Angeles,2007,0,8,0,6,,,41,5,61,30.03,1017,78,26,10,16,23,37,34,1,30.01,1016,58,14,10,16,175,,9,14,25,-4,14,29.98,1015,39,4,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
66,,,12,17,00,09,"12:00 PM PDT on September 17, 2007",America/Los_Angeles,2007,0,,0,,,,54,12,88,30.09,1019,57,14,5,8,0,0,54,12,30.09,1019,,,5,8,-1,,0,0,54,12,88,30.09,1019,57,14,5,8,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
67,0,,12,18,00,09,"12:00 PM PDT on September 18, 2007",America/Los_Angeles,2007,0,5,0,10,,,45,7,67,30.12,1020,57,14,10,16,12,19,45,7,30.10,1019,55,13,10,16,275,,11,18,45,7,63,30.08,1019,55,13,10,16,10,16,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
68,,,12,25,00,09,"12:00 PM PDT on September 25, 2007",America/Los_Angeles,2007,0,,0,,,,46,8,87,30.25,1024,50,10,10,16,0,0,46,8,30.25,1024,,,10,16,-1,,0,0,46,8,87,30.25,1024,50,10,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
69,,,12,25,00,09,"12:00 PM PDT on September 25, 2007",America/Los_Angeles,2007,0,,0,,,,46,8,87,30.25,1024,50,10,10,16,0,0,46,8,30.25,1024,,,10,16,-1,,0,0,46,8,87,30.25,1024,50,10,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
70,,,12,25,00,09,"12:00 PM PDT on September 25, 2007",America/Los_Angeles,2007,0,,0,,,,46,8,87,30.25,1024,50,10,10,16,0,0,46,8,30.25,1024,,,10,16,-1,,0,0,46,8,87,30.25,1024,50,10,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
71,,,12,25,00,09,"12:00 PM PDT on September 25, 2007",America/Los_Angeles,2007,0,,0,,,,46,8,87,30.25,1024,50,10,10,16,0,0,46,8,30.25,1024,,,10,16,-1,,0,0,46,8,87,30.25,1024,50,10,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
72,0,,12,25,00,09,"12:00 PM PDT on September 25, 2007",America/Los_Angeles,2007,0,10,0,6,,,47,8,74,30.21,1023,75,24,10,16,24,39,42,6,30.16,1021,60,16,10,16,290,,7,11,35,2,35,30.12,1020,44,7,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
73,0,,12,25,00,09,"12:00 PM PDT on September 25, 2007",America/Los_Angeles,2007,0,10,0,6,,,47,8,74,30.21,1023,75,24,10,16,24,39,42,6,30.16,1021,60,16,10,16,290,,7,11,35,2,35,30.12,1020,44,7,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
74,8,,12,25,00,07,"12:00 PM PDT on July 25, 2006",America/Los_Angeles,2006,0,22,0,0,,,57,14,81,29.98,1015,88,31,10,16,15,24,53,12,29.93,1013,72,22,10,16,12,,7,11,46,8,28,29.86,1011,57,14,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
75,0,,12,14,00,06,"12:00 PM PDT on June 14, 2006",America/Los_Angeles,2006,0,10,0,6,,,54,12,94,30.10,1019,64,18,10,16,14,23,51,11,30.08,1019,60,16,10,16,200,,9,14,49,9,62,30.07,1018,55,13,9,14,4,6,,,,,,,0.02,0.51,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
76,0,,12,14,00,06,"12:00 PM PDT on June 14, 2006",America/Los_Angeles,2006,0,10,0,6,,,54,12,94,30.10,1019,64,18,10,16,14,23,51,11,30.08,1019,60,16,10,16,200,,9,14,49,9,62,30.07,1018,55,13,9,14,4,6,,,,,,,0.02,0.51,,1,,,,,,,,,,,0,,,0.00,0.00,0,0
77,10,,12,25,00,07,"12:00 PM PDT on July 25, 2006",America/Los_Angeles,2006,0,24,0,0,,,58,14,83,30.01,1016,90,32,10,16,14,23,53,12,29.95,1014,74,23,10,16,310,,5,8,42,6,26,29.89,1012,59,15,10,16,0,0,,,,,,,0.00,0.00,,0,,,,,,,,,,,0,,,0.00,0.00,0,0
78,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
79,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
80,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
81,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
82,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
83,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
84,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
85,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
86,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
87,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
88,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
89,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
90,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
91,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
92,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
93,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
94,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
95,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
96,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
97,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
98,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
99,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
100,0,0,12,17,00,10,"12:00 PM PDT on October 17, 2007",America/Los_Angeles,2007,0,0,0,19,13,,40,4,100,29.99,1015,56,13,10,16,24,39,37,3,29.82,1010,46,8,10,16,213,,8,13,34,1,47,29.63,1003,36,2,9,14,0,0,0,3,213,177,0.00,0.00,T,T,,1,619,644,372,321,0.00,0.00,31,66,358,292,0,0.00,0.00,0.00,0.00,0,0
